,name,gender,birth_date,party_name,post_label,elected,twitter_username,twitter_user_id,tweets_count,followers,friends,retweet,favrotes,mentioned,quoted,reweet,mentioned%,quoted%,reweet%,topic_count,topic_ratio,former_MP
68,Sean Kelly-Walsh,male,24,Labour Party,Charnwood,False,seankellywalsh,380897876,1364,1519,1556,155884,340,266,1359,799,0.19501466275659823,0.9963343108504399,0.5857771260997068,360,0.020835744877879384,no
69,Tracey Crouch,female,40,Conservative and Unionist Party,Chatham and Aylesford,True,tracey_crouch,62613162,252,20756,747,10130,426,67,251,182,0.26587301587301587,0.996031746031746,0.7222222222222222,36,0.010123734533183352,yes
70,Chris Vince,male,0,Labour Party,Chelmsford,False,ChrisJVince,1704239983,966,1424,1119,6456,214,243,966,584,0.2515527950310559,1.0,0.6045548654244306,350,0.02643903912977791,no
71,Alexandra Sanderson,female,0,Labour Party,Chelsea and Fulham,False,_AlexSanderson,1679426635,1,928,799,95905,0,0,1,0,0.0,1.0,0.0,0,0.0,no
72,Mark Vivis,male,0,Conservative and Unionist Party,Chesterfield,False,MarkVivis,155150437,143,539,1055,1568,40,64,143,97,0.44755244755244755,1.0,0.6783216783216783,55,0.033659730722154224,no
73,Bilal Mahmood,male,0,Labour Party,Chingford and Woodford Green,False,bilal_labour,1010045504,198,1766,1015,86364,58,49,198,142,0.2474747474747475,1.0,0.7171717171717171,60,0.019373587342589604,no
74,Amy Trevethan,female,0,Labour Party,Chipping Barnet,False,AmyTrevethan,2288547139,359,1035,1303,4495,273,79,359,202,0.2200557103064067,1.0,0.5626740947075209,156,0.032547465053202586,no
75,Lindsay Hoyle,male,58,Labour Party,Chorley,True,LindsayHoyle_MP,609096352,811,8660,1651,10971,927,250,811,638,0.3082614056720099,1.0,0.7866831072749692,248,0.0193553422305471,yes
76,Giles Watling,male,62,Conservative and Unionist Party,Clacton,False,GilesWatling,37891233,536,1212,146,4126,674,230,531,378,0.4291044776119403,0.9906716417910447,0.7052238805970149,129,0.016666666666666666,no
77,Peter Keith,male,0,Labour Party,Cleethorpes,False,MrPeterKeith,2291166992,786,549,533,20047,273,219,786,468,0.2786259541984733,1.0,0.5954198473282443,313,0.029403475810239547,no
78,Martin Vickers,Male,65,Conservative and Unionist Party,Cleethorpes,True,MartinVickers,831250927,232,5724,227,537,143,166,231,217,0.7155172413793104,0.9956896551724138,0.9353448275862069,89,0.03338334583645911,yes
79,Darren Price,male,45,Labour Party,Congleton,False,DPriceLabour,1288909302,1783,1677,1624,35617,1048,677,1774,1470,0.3796971396522715,0.9949523275378576,0.8244531688166012,504,0.020050125313283207,no
80,Parvez Akhtar,male,0,Conservative and Unionist Party,Coventry North West,False,akhtar4coventry,2966536337,5,32,20,0,0,5,5,5,1.0,1.0,1.0,2,0.08333333333333333,no
81,Gary Ridley,male,0,Conservative and Unionist Party,Coventry South,False,CllrGaryRidley,273453993,474,484,196,37940,53,172,474,312,0.3628691983122363,1.0,0.6582278481012658,116,0.016714697406340056,no
82,Chris Oxlade,male,0,Labour Party,Crawley,False,chrisoxlade,20671658,2439,3846,3236,127438,599,190,2439,918,0.07790077900779008,1.0,0.3763837638376384,542,0.01644467368548803,no
83,Sarah Jones,female,43,Labour Party,Croydon Central,False,LabourSJ,1337725045,1859,5898,2005,44197,2232,442,1858,766,0.23776223776223776,0.9994620763851533,0.4120494889725659,650,0.0275388721772656,no
84,Emily Benn,female,26,Labour Party,Croydon South,False,Emily_Benn,97694385,1,2813,327,95905,0,0,1,0,0.0,1.0,0.0,0,0.0,no
85,Chris Philp,male,39,Conservative and Unionist Party,Croydon South,True,CPhilpOfficial,89307992,534,4690,1225,4102,376,215,533,459,0.40262172284644193,0.99812734082397,0.8595505617977528,252,0.0343558282208589,no
86,Jenny Chapman,female,42,Labour Party,Darlington,True,JennyChapman,20856796,338,14786,2023,8662,241,134,335,245,0.39644970414201186,0.9911242603550295,0.7248520710059172,73,0.01704810836057917,yes
87,Peter Malcolm Cuthbertson,male,32,Conservative and Unionist Party,Darlington,False,pmcuthbertson,64685665,251,1187,1860,12478,61,85,251,190,0.3386454183266932,1.0,0.7569721115537849,90,0.028081123244929798,no
88,Abigail Campbell,female,42,Labour Party,Daventry,False,CampbellAbigail,304883852,852,1627,2926,29520,339,213,852,439,0.25,1.0,0.5152582159624414,287,0.024256254225828264,no
89,Chris Heaton-Harris,male,48,Conservative and Unionist Party,Daventry,True,chhcalling,80943076,924,13330,121,50168,2370,515,923,634,0.5573593073593074,0.9989177489177489,0.6861471861471862,202,0.015859307529245505,yes
90,Lana Hempsall,female,0,Conservative and Unionist Party,Denton and Reddish,False,LanaHempsall,823288302,483,777,432,3066,99,122,483,310,0.2525879917184265,1.0,0.6418219461697723,112,0.021188043889519486,no
91,Evonne Williams,female,0,Conservative and Unionist Party,Derby South,False,EvonneWilliams,507419722,110,193,111,2797,12,25,110,29,0.22727272727272727,1.0,0.2636363636363636,44,0.030323914541695383,no
92,Andy Botham,male,48,Labour Party,Derbyshire Dales,False,Roobotham,114873829,1191,478,258,159898,157,229,1191,402,0.19227539882451722,1.0,0.33753148614609574,481,0.028018873419933595,no
93,Patrick McLoughlin,male,58,Conservative and Unionist Party,Derbyshire Dales,True,Patrick4Dales,3144626321,1,4626,355,1,1,1,0,1,1.0,0.0,1.0,0,0.0,yes
94,Simon Reevell,male,49,Conservative and Unionist Party,Dewsbury,False,simonreevell,22282116,381,2613,29,596,205,324,381,373,0.8503937007874016,1.0,0.979002624671916,87,0.015474919957310566,yes
95,Charlie Elphicke,male,44,Conservative and Unionist Party,Dover,True,CharlieElphicke,54515428,919,11227,1653,70324,928,371,919,592,0.40369967355821545,1.0,0.6441784548422198,463,0.04102427786638313,yes
96,Clair Hawkins,female,39,Labour Party,Dover,False,ClairHawkins,409331274,2905,2187,2100,89614,1964,687,2902,1815,0.23648881239242686,0.9989672977624785,0.6247848537005164,1217,0.02897688040191433,no
97,Les Jones,male,0,Conservative and Unionist Party,Dudley North,False,CouncillorLes,59064380,1,1091,733,319553,0,0,1,0,0.0,1.0,0.0,0,0.0,no
98,Natasha Millward,female,0,Labour Party,Dudley South,False,natashamillward,248908429,226,1475,865,33582,178,36,226,95,0.1592920353982301,1.0,0.42035398230088494,63,0.01883408071748879,no
99,Mike Wood,male,39,Conservative and Unionist Party,Dudley South,True,mikejwood,14728535,764,2760,1895,102656,94,144,763,435,0.18848167539267016,0.9986910994764397,0.569371727748691,240,0.021943860290756147,no
100,Virendra Sharma,male,68,Labour Party,"Ealing, Southall",True,VirendraSharma,23452598,735,13180,543,12492,468,278,732,371,0.3782312925170068,0.9959183673469387,0.5047619047619047,277,0.03076068850638534,yes
101,James Symes,male,0,Conservative and Unionist Party,"Ealing, Southall",False,JSymesUK,18189407,527,776,1589,24366,214,69,524,346,0.13092979127134724,0.9943074003795066,0.6565464895635673,142,0.020236568334045888,no
102,Samir Jassal,male,0,Conservative and Unionist Party,East Ham,False,samirjassal,2718842805,166,403,143,3448,19,15,166,46,0.09036144578313253,1.0,0.27710843373493976,74,0.038262668045501554,no
103,Kevin Hickson,male,0,Labour Party,East Yorkshire,False,Kevin_Hickson,2337358057,115,604,1001,5534,78,48,115,65,0.41739130434782606,1.0,0.5652173913043478,47,0.03177822853279243,no
104,Greg Knight,male,66,Conservative and Unionist Party,East Yorkshire,True,GregKnight,15453062,687,5372,183,5999,264,474,687,640,0.6899563318777293,1.0,0.9315866084425036,173,0.02076581442803985,yes
105,James Laing,male,48,Labour Party,Eddisbury,False,eddisburylabour,2887109993,771,319,232,29524,173,109,771,409,0.14137483787289234,1.0,0.5304798962386511,311,0.029185435435435437,no
106,Katherine Fletcher,female,39,Conservative and Unionist Party,Ellesmere Port and Neston,False,Fletch_1976,2318830022,305,457,314,22824,102,109,305,182,0.35737704918032787,1.0,0.5967213114754099,89,0.020296465222348917,no
107,Veronica Marie King,female,0,Labour Party,Elmet and Rothwell,False,vron_king,72528291,2387,2839,2490,55981,1999,337,2375,1623,0.14118139924591538,0.9949727691663176,0.6799329702555509,663,0.01921237937929236,no
108,Alec Shelbrooke,male,39,Conservative and Unionist Party,Elmet and Rothwell,True,AlecShelbrooke,130092487,839,10571,442,66743,462,205,839,389,0.24433849821215733,1.0,0.4636471990464839,368,0.0318973736673312,yes
109,Spencer Drury,male,46,Conservative and Unionist Party,Eltham,False,Spencer_Drury,1513768532,881,928,721,22825,338,347,878,590,0.3938706015891033,0.996594778660613,0.6696935300794552,386,0.03389830508474576,no
110,Clive Efford,male,57,Labour Party,Eltham,True,CliveEfford,393436815,1637,10288,2368,67303,1787,335,1631,797,0.20464263897373244,0.996334758704948,0.4868662186927306,713,0.03152077807250221,yes
111,Joan Ryan,female,60,Labour Party,Enfield North,True,joanryanEnfield,167867714,953,6864,705,14013,659,159,951,440,0.16684155299055614,0.9979013641133263,0.4616998950682057,386,0.0325683428957138,no
112,David Burrowes,male,46,Conservative and Unionist Party,"Enfield, Southgate",True,DavidBurrowesUK,41901500,1231,10075,1014,112715,951,323,1231,844,0.26238830219333875,1.0,0.685621445978879,412,0.027248677248677248,yes
113,Bambos Charalambous,male,63,Labour Party,"Enfield, Southgate",False,BambosMP,102023574,668,3258,956,9439,683,160,667,475,0.23952095808383234,0.9985029940119761,0.7110778443113772,381,0.05606238964096527,no
114,Catherine Atkinson,female,34,Labour Party,Erewash,False,catkinson80,176721099,1037,2454,2029,22541,568,180,1037,508,0.17357762777242045,1.0,0.48987463837994216,405,0.02981229297018771,no
115,Jack Lopresti,male,46,Conservative and Unionist Party,Filton and Bradley Stoke,True,JackLopresti,1067829343,297,3407,216,4668,126,161,297,249,0.5420875420875421,1.0,0.8383838383838383,112,0.023275145469659187,yes
116,Sarah Sackman,female,0,Labour Party,Finchley and Golders Green,False,sarahsackman,1151672852,1055,3821,1037,39021,1369,185,1055,490,0.17535545023696683,1.0,0.46445497630331756,354,0.023640977694670762,no
117,Jed Sullivan,male,42,Labour Party,Fylde,False,sullivan_jed,2859889698,1084,706,702,42884,348,280,1080,693,0.25830258302583026,0.996309963099631,0.6392988929889298,347,0.026283896379336463,no
118,Edward Leigh,male,65,Conservative and Unionist Party,Gainsborough,True,EdwardLeighMP,474180693,123,2940,138,328,132,66,123,108,0.5365853658536586,1.0,0.8780487804878049,49,0.028942705256940343,yes
119,Carolyn Abbott,female,0,Conservative and Unionist Party,Gedling,False,Abbott4Gedling,20440432,187,767,2245,16649,46,33,187,56,0.17647058823529413,1.0,0.2994652406417112,81,0.03307472437729685,no
120,Vernon Coaker,male,62,Labour Party,Gedling,True,Vernon_Coaker,90432690,1623,18253,611,42195,1802,394,1623,700,0.24276032039433149,1.0,0.4313000616142945,670,0.03230005302993781,yes
121,Rehman Chishti,male,37,Conservative and Unionist Party,Gillingham and Rainham,True,Rehman_Chishti,2863865170,588,8213,93,825,808,338,588,572,0.5748299319727891,1.0,0.9727891156462585,322,0.045531674208144794,yes
122,Paul Clark,male,58,Labour Party,Gillingham and Rainham,False,PaulClark4GandR,1893132558,1570,805,427,68428,557,154,1569,509,0.0980891719745223,0.9993630573248408,0.32420382165605094,595,0.02771696091675595,no
123,Sophy Gardner,female,0,Labour Party,Gloucester,False,sophygardner,238143703,2457,2092,2242,42067,971,480,2457,1693,0.19536019536019536,1.0,0.689051689051689,669,0.020815183571873057,no
124,Tanmanjit Singh Dhesi,male,37,Labour Party,Gravesham,False,TanDhesi,1865540413,833,6882,4273,22249,1036,453,833,499,0.5438175270108043,1.0,0.5990396158463386,410,0.03836436792364555,no
125,Lara Norris,female,0,Labour Party,Great Yarmouth,False,lara_norris,237346888,1695,1706,1173,218698,1049,410,1691,981,0.24188790560471976,0.9976401179941002,0.5787610619469027,424,0.019442406456346296,no
126,Matt Hartley,male,0,Conservative and Unionist Party,Greenwich and Woolwich,False,MattHartley100,88922768,508,1979,2105,9710,397,100,506,297,0.1968503937007874,0.9960629921259843,0.5846456692913385,176,0.024106286810026023,no
127,Amy Gray,female,0,Conservative and Unionist Party,Hackney North and Stoke Newington,False,hackneyamyg,2303764736,2073,1697,2401,49122,1216,697,2068,1683,0.33622768933912206,0.9975880366618427,0.8118668596237337,574,0.019686524676750007,no
128,James Morris,male,48,Conservative and Unionist Party,Halesowen and Rowley Regis,True,JamesMorris,155892458,1052,5256,1548,3764,330,311,1052,613,0.2956273764258555,1.0,0.5826996197718631,367,0.026340343070408383,yes
129,Stephanie Peacock,female,0,Labour Party,Halesowen and Rowley Regis,False,Steph_Peacock,51062977,1885,3896,1941,76259,765,383,1885,1104,0.20318302387267906,1.0,0.5856763925729443,610,0.02769957315411861,no
130,Philip Allott,male,0,Conservative and Unionist Party,Halifax,False,Allott4action,103020691,461,1088,1398,6259,208,226,461,387,0.49023861171366595,1.0,0.8394793926247288,205,0.03454085930918281,no
131,Holly Walker-Lynch,female,29,Labour Party,Halifax,True,HollyLynch5,382181117,204,8544,1530,1755,332,45,192,134,0.22058823529411764,0.9411764705882353,0.6568627450980392,74,0.030278232405891982,no
132,Edward Hart,male,0,Labour Party,Haltemprice and Howden,False,XanderEdz77,2774189083,167,124,146,2868,40,62,167,92,0.3712574850299401,1.0,0.5508982035928144,89,0.04476861167002012,no
133,Matthew Lloyd,male,0,Conservative and Unionist Party,Halton,False,mdlloyd,12004752,32,97,106,1075,2,16,30,21,0.5,0.9375,0.65625,20,0.06097560975609756,no
134,Derek Twigg,male,56,Labour Party,Halton,True,DerekTwiggMP,2245759171,203,3234,344,3784,205,143,203,176,0.7044334975369458,1.0,0.8669950738916257,75,0.027066041140382534,yes
135,Simon Marcus,male,0,Conservative and Unionist Party,Hampstead and Kilburn,False,SimonMarcus,45577685,690,1147,1059,15683,338,130,690,271,0.18840579710144928,1.0,0.3927536231884058,176,0.018557570645297342,no
136,Sundip Meghani,male,0,Labour Party,Harborough,False,Sundip,17452196,1257,3252,451,647696,1039,501,1256,887,0.39856801909307876,0.9992044550517104,0.705648369132856,456,0.02476914720260728,no
137,Uma Kumaran,female,0,Labour Party,Harrow East,False,Uma_Kumaran,404115169,1400,5718,1688,67832,2187,285,1393,717,0.20357142857142857,0.995,0.5121428571428571,476,0.022619273902299942,no
138,Edward Browne,male,0,Labour Party,Harwich and North Essex,False,ECarlssonBrowne,2336728740,114,190,193,16799,24,36,114,80,0.3157894736842105,1.0,0.7017543859649122,56,0.04145077720207254,no
139,Bernard Jenkin,male,56,Conservative and Unionist Party,Harwich and North Essex,True,bernardjenkin,222762589,1023,15261,521,21373,617,248,1022,644,0.24242424242424243,0.9990224828934506,0.6295210166177908,355,0.025737693032697746,yes
140,Tony Breslin,male,53,Labour Party,Hemel Hempstead,False,UKpolicywatch,204347416,332,1664,2713,648,73,115,330,315,0.3463855421686747,0.9939759036144579,0.9487951807228916,152,0.02903533906399236,no
141,Chris Pearson,male,0,Conservative and Unionist Party,Hemsworth,False,Pearson4Halifax,270846567,1253,750,418,50194,247,327,1253,586,0.26097366320830007,1.0,0.4676775738228252,602,0.0374331550802139,no
142,Jon Trickett,male,65,Labour Party,Hemsworth,True,jon_trickett,191807697,702,15958,760,33549,2094,279,680,482,0.3974358974358974,0.9686609686609686,0.6866096866096866,256,0.02712151710986333,yes
143,Andrew Dismore,male,61,Labour Party,Hendon,False,Andrew_Dismore,241922595,798,7092,5191,8361,370,280,798,410,0.3508771929824561,1.0,0.5137844611528822,278,0.029030910609857977,no
144,Matthew Offord,male,46,Conservative and Unionist Party,Hendon,True,Offord4Hendon,236395049,300,5778,49,7820,403,155,300,175,0.5166666666666667,1.0,0.5833333333333334,123,0.03391232423490488,yes
145,John Howell,male,60,Conservative and Unionist Party,Henley,True,JHowellUK,993161678,1284,3311,152,1589,186,1138,1284,1246,0.8862928348909658,1.0,0.9704049844236761,684,0.04262478968031408,yes
146,Katherine Chibah,female,0,Labour Party,Hertford and Stortford,False,ChibahKatherine,1544053374,619,1266,1848,16661,205,127,616,324,0.20516962843295639,0.9951534733441034,0.5234248788368336,275,0.03600418957842367,no
147,Mark Prisk,male,53,Conservative and Unionist Party,Hertford and Stortford,True,PriskMark,463888230,1025,5165,396,28106,301,323,1025,665,0.3151219512195122,1.0,0.6487804878048781,343,0.02763454721237512,no
148,Richard Raymond Butler,male,0,Labour Party,Hertsmere,False,CllrRButler,323877534,923,630,431,18642,132,207,923,430,0.22426868905742145,1.0,0.4658721560130011,311,0.029855044638571564,no
149,Liam Carr,male,0,Labour Party,Hexham,False,LiamRCarr,202738931,2690,2034,1676,13334,2974,1440,2690,2259,0.5353159851301115,1.0,0.8397769516728625,1183,0.030428519985595967,no
150,Will Blair,male,0,Conservative and Unionist Party,Holborn and St Pancras,False,will_blair,83405429,1783,1420,1291,55309,1000,352,1781,1218,0.19742007851934942,0.9988782950084127,0.6831183398766124,487,0.018366269422235633,no
151,Keir Starmer,male,53,Labour Party,Holborn and St Pancras,True,Keir_Starmer,2425571623,363,57863,302,8189,1603,60,361,198,0.1652892561983471,0.9944903581267218,0.5454545454545454,140,0.027640671273445213,no
152,Jonathan Djanogly,male,50,Conservative and Unionist Party,Huntingdon,True,JDjanogly,131120978,1148,10091,1028,119141,450,335,1145,708,0.29181184668989546,0.9973867595818815,0.6167247386759582,318,0.021072162215890266,yes
153,Nik Johnson,male,0,Labour Party,Huntingdon,False,CambridgeMagpie,50771677,631,1212,701,15799,196,149,630,332,0.23613312202852615,0.9984152139461173,0.526148969889065,291,0.03445417949325124,no
154,Kevin Horkin,male,0,Conservative and Unionist Party,Hyndburn,False,KevinHorkin,467332789,1521,12793,3111,5908,630,1044,1521,1136,0.6863905325443787,1.0,0.7468770545693623,220,0.011655629139072848,no
155,David Ellesmere,male,0,Labour Party,Ipswich,False,davidellesmere,133844829,281,1020,354,2905,110,76,281,149,0.2704626334519573,1.0,0.5302491103202847,116,0.03405754550792719,no
156,Ben Gummer,male,37,Conservative and Unionist Party,Ipswich,True,gummerben,28087982,113,16072,440,6470,120,21,113,105,0.18584070796460178,1.0,0.9292035398230089,14,0.010144927536231883,yes
157,Alex Burghart,male,0,Conservative and Unionist Party,Islington North,False,alexburghart,22474050,420,1626,973,14466,77,38,420,198,0.09047619047619047,1.0,0.4714285714285714,111,0.018813559322033897,no
158,Mark Lim,male,0,Conservative and Unionist Party,Islington South and Finsbury,False,DrMarkLim,195140602,280,355,578,299606,49,23,278,125,0.08214285714285714,0.9928571428571429,0.44642857142857145,69,0.01706653475142221,no
159,John Grogan,male,54,Labour Party,Keighley,False,KeighleyLabour,913196785,585,1400,1158,9531,288,216,585,367,0.36923076923076925,1.0,0.6273504273504273,257,0.03294871794871795,no
160,Bally Singh,male,0,Labour Party,Kenilworth and Southam,False,BallySingh74,283682540,1194,1500,1885,96903,373,232,1194,579,0.19430485762144054,1.0,0.4849246231155779,313,0.021390008884029248,no
161,Victoria Borwick,female,59,Conservative and Unionist Party,Kensington,True,backborwick,3076039949,91,3051,273,437,137,42,91,63,0.46153846153846156,1.0,0.6923076923076923,16,0.014719411223551058,no
162,Rhea Keehn,female,0,Labour Party,Kettering,False,RheaKeehn,378200785,724,1065,1520,120454,203,159,724,425,0.21961325966850828,1.0,0.5870165745856354,258,0.027777777777777776,no
163,Chris Skidmore,male,34,Conservative and Unionist Party,Kingswood,True,CSkidmoreUK,436576452,1040,8258,515,2823,303,427,1040,679,0.41057692307692306,1.0,0.6528846153846154,483,0.035319926873857405,yes
164,Cat Smith,female,30,Labour Party,Lancaster and Fleetwood,True,CatSmithMP,31756041,1521,26504,2276,36540,1024,366,1520,973,0.2406311637080868,0.9993425378040762,0.6397107166337935,477,0.02145555955379633,no
165,Hilary Benn,male,62,Labour Party,Leeds Central,True,hilarybennmp,408454349,1473,72696,299,91105,7868,644,1473,1114,0.43720298710115413,1.0,0.7562797012898846,602,0.03021936649766578,yes
166,Nicola Wilson,female,0,Conservative and Unionist Party,Leeds Central,False,NicolaFWilson,2975603489,202,796,1072,23734,82,45,202,78,0.22277227722772278,1.0,0.38613861386138615,69,0.028313500205170292,no
167,Ryan Stephenson,male,0,Conservative and Unionist Party,Leeds East,False,Stephenson_Ryan,240030844,122,660,315,1397,38,26,122,77,0.21311475409836064,1.0,0.6311475409836066,60,0.04048582995951417,no
168,Alex Traves,male,0,Conservative and Unionist Party,Leeds West,False,aptsw1,541791988,715,761,634,22691,260,372,715,602,0.5202797202797202,1.0,0.8419580419580419,250,0.02777469170092212,no
169,Kishan Devani,Male,0,Conservative and Unionist Party,Leicester East,False,Kishan_Devani,1342967244,688,3468,3322,97892,390,35,688,205,0.050872093023255814,1.0,0.29796511627906974,286,0.03054576524618178,no
170,Leon Hadji-Nikolaou,Male,0,Conservative and Unionist Party,Leicester South,False,Leon_Leicester,2826910860,31,123,78,1593,18,19,31,27,0.6129032258064516,1.0,0.8709677419354839,5,0.015151515151515152,no
171,Paul Bessant,Male,0,Conservative and Unionist Party,Leicester West,False,PaulForWest,2717669531,2,52,4,2,0,1,2,1,0.5,1.0,0.5,1,0.07692307692307693,no
172,Louisa Townson,female,0,Conservative and Unionist Party,Leigh,False,LDTownson,458314051,2818,878,990,128077,1043,906,2809,1918,0.32150461320085166,0.9968062455642299,0.680624556422995,698,0.017143137832793004,no
173,Peter Fortune,male,0,Conservative and Unionist Party,Lewisham East,False,PeterTFortune,989608254,1127,744,679,401649,187,189,1126,444,0.16770186335403728,0.9991126885536823,0.3939662821650399,357,0.022442949644810462,no
174,Russell Jackson,male,0,Conservative and Unionist Party,Lewisham West and Penge,False,russellantony,33881503,130,276,234,3027,23,22,130,69,0.16923076923076924,1.0,0.5307692307692308,44,0.023554603854389723,no
175,Bim Afolami,male,0,Conservative and Unionist Party,"Lewisham, Deptford",False,BimAfolami,311956971,191,1854,899,10383,42,69,191,104,0.3612565445026178,1.0,0.5445026178010471,61,0.023132347364429276,no
176,Vicky Foxcroft,female,38,Labour Party,"Lewisham, Deptford",True,vickyfoxcroft,174396155,1553,8554,1782,51998,596,246,1553,726,0.15840309079201545,1.0,0.46748229233741145,532,0.02606948596069976,no
177,John Cryer,male,51,Labour Party,Leyton and Wanstead,True,JohnCryerMP,2979904613,46,2588,115,102,42,15,46,39,0.32608695652173914,1.0,0.8478260869565217,19,0.03171953255425709,yes
178,Chris Worsey,male,0,Labour Party,Lichfield,False,ChrisWorsey,264829864,1778,1371,376,728636,479,750,1772,1351,0.421822272215973,0.9966254218222722,0.7598425196850394,459,0.021105389001287476,no
179,Nicky Morgan,female,43,Conservative and Unionist Party,Loughborough,True,NickyMorgan01,34940114,498,46270,932,6951,2490,141,497,392,0.28313253012048195,0.9979919678714859,0.7871485943775101,182,0.027982779827798277,yes
180,Matthew O'Callaghan,male,0,Labour Party,Loughborough,False,LoughbroMatthew,339547394,1405,1012,1171,37116,516,669,1391,908,0.4761565836298932,0.9900355871886121,0.6462633451957296,580,0.034153809916382054,no
181,Dean Russell,Male,0,Conservative and Unionist Party,Luton North,False,dean_r,17963897,2278,3161,2282,115399,543,1234,2252,1857,0.5417032484635645,0.9885864793678666,0.815188762071993,615,0.02322419848193044,no
182,Tim Roca,male,0,Labour Party,Macclesfield,False,timroca85,351600865,695,1435,2528,140453,217,190,695,396,0.2733812949640288,1.0,0.5697841726618705,282,0.02894088669950739,no
183,David Rutley,male,54,Conservative and Unionist Party,Macclesfield,True,DavidRutley,606306570,1153,7895,1130,9496,425,243,1153,665,0.21075455333911536,1.0,0.5767562879444926,420,0.02582073035780155,yes
184,Charles Smith,male,0,Labour Party,Maidenhead,False,charlie_rsmith,784431038,824,1171,392,68343,584,149,821,361,0.1808252427184466,0.9963592233009708,0.4381067961165049,357,0.032052433111869276,no
185,Tom McNeil,male,0,Labour Party,Meriden,False,mcneil_tom,1652897768,1522,1573,2162,56279,507,463,1520,872,0.30420499342969776,0.9986859395532195,0.5729303547963206,826,0.04778986345753298,no
186,Caroline Spelman,female,57,Conservative and Unionist Party,Meriden,True,spelmanc,453133872,362,4444,865,17926,197,116,361,224,0.32044198895027626,0.9972375690607734,0.6187845303867403,140,0.027855153203342618,yes
187,Charlynne Pullen,female,30,Labour Party,Mid Bedfordshire,False,CharlynnePullen,197804641,622,1755,2165,4874,245,214,622,481,0.3440514469453376,1.0,0.7733118971061094,212,0.022469528351881294,no
188,Nicola Heaton,female,0,Labour Party,Mid Derbyshire,False,nicolaheaton,18678625,642,1802,1023,130631,105,116,642,153,0.1806853582554517,1.0,0.2383177570093458,223,0.026158357771260996,no
189,Pauline Latham,female,67,Conservative and Unionist Party,Mid Derbyshire,True,Pauline_Latham,19087569,1409,10972,613,29116,561,804,1409,1029,0.5706174591909156,1.0,0.730305180979418,629,0.03285968028419183,yes
190,Will Goodhand,male,0,Conservative and Unionist Party,Middlesbrough South and East Cleveland,False,WillGoodhand4MP,1654791650,587,834,888,14960,219,175,587,301,0.2981260647359455,1.0,0.5127768313458262,191,0.023600642530581986,no
191,Emily Darlington,female,0,Labour Party,Milton Keynes North,False,emily4MK,494082207,2803,1683,945,160787,722,495,2801,1085,0.17659650374598646,0.9992864787727435,0.38708526578665714,1112,0.030365091067966466,no
192,Mark Lancaster,male,45,Conservative and Unionist Party,Milton Keynes North,True,MarkLancasterMK,175005016,1304,6638,391,10428,533,743,1304,963,0.5697852760736196,1.0,0.7384969325153374,490,0.025438687571384073,yes
193,Paul Holmes,male,27,Conservative and Unionist Party,Mitcham and Morden,False,pauljholmes,172090468,2304,2348,2626,37219,877,615,2303,1773,0.2669270833333333,0.9995659722222222,0.76953125,549,0.019629576659038903,no
194,David Morris,male,49,Conservative and Unionist Party,Morecambe and Lunesdale,True,davidmorrisml,187632184,1992,7912,997,28696,617,860,1992,1382,0.43172690763052207,1.0,0.6937751004016064,508,0.021312300721597583,yes
195,Robert Jenrick,Male,33,Conservative and Unionist Party,Newark,True,RobertJenrick,2323710210,1218,5891,541,10000,2051,496,1217,936,0.4072249589490969,0.9991789819376026,0.7684729064039408,467,0.027045809926449296,yes
196,Michael Payne,male,0,Labour Party,Newark,False,MichaelPayneUK,40297217,1674,2984,1919,209721,1383,315,1674,1013,0.1881720430107527,1.0,0.6051373954599761,654,0.029384014018061733,no
197,Laetitia Glossop,female,0,Conservative and Unionist Party,North Durham,False,TishGlossop,714049944,31,437,199,5714,20,8,31,17,0.25806451612903225,1.0,0.5483870967741935,9,0.025280898876404494,no
198,Kevan Jones,male,51,Labour Party,North Durham,True,KevanJonesMP,815306454,1576,15199,9014,60688,2581,651,1575,1048,0.4130710659898477,0.9993654822335025,0.6649746192893401,551,0.030732333091639245,yes
199,Lee Benjamin Rowley,male,35,Conservative and Unionist Party,North East Derbyshire,False,Lee4NED,1216506050,730,1000,324,143292,143,352,730,485,0.4821917808219178,1.0,0.6643835616438356,224,0.022519352568613652,no
200,Chris York,male,0,Labour Party,North East Hertfordshire,False,ChrisYorkUK,42163539,1276,1554,3051,38505,206,556,1276,1028,0.43573667711598746,1.0,0.8056426332288401,583,0.043798362256780105,no
201,Todd Foreman,male,0,Labour Party,North East Somerset,False,ToddDForeman,250306638,1139,1651,1600,219433,702,274,1139,729,0.2405618964003512,1.0,0.6400351185250219,442,0.028951332940328815,no
202,Graeme Currie,male,59,Labour Party,North Shropshire,False,graeme_currie1,1342705754,205,458,720,2003,130,101,193,163,0.4926829268292683,0.9414634146341463,0.7951219512195122,116,0.048945147679324896,no
203,Owen Paterson,male,59,Conservative and Unionist Party,North Shropshire,True,OwenPaterson,2660755152,270,8208,320,3269,1083,117,266,215,0.43333333333333335,0.9851851851851852,0.7962962962962963,84,0.023417897964873154,yes
204,Liam Fox,male,54,Conservative and Unionist Party,North Somerset,True,LiamFox,532241033,536,39717,1173,4916,1699,221,535,400,0.4123134328358209,0.9981343283582089,0.746268656716418,223,0.033338316639258486,yes
